,timestamp,bid,ask
15030,1501701362,2712.9951171875,2717.700927734375
15031,1501701366,2712.9951171875,2717.89990234375
15032,1501701366,2715.10009765625,2717.89990234375
15033,1501701371,2715.10009765625,2716.887939453125
15034,1501701378,2715.10009765625,2715.10009765625
15035,1501701381,2712.800048828125,2715.10009765625
15036,1501701381,2712.9951171875,2715.10009765625
15037,1501701383,2712.800048828125,2714.573974609375
15038,1501701387,2710.9990234375,2712.5
15039,1501701395,2710.9990234375,2712.800048828125
15040,1501701396,2712.800048828125,2712.800048828125
15041,1501701397,2712.800048828125,2714.573974609375
15042,1501701399,2712.803955078125,2714.199951171875
15043,1501701405,2710.9990234375,2712.4990234375
15044,1501701416,2710.9990234375,2712.800048828125
15045,1501701419,2710.9990234375,2710.9990234375
15046,1501701419,2707.0,2707.39990234375
15047,1501701419,2709.837890625,2710.9990234375
15048,1501701419,2710.0,2710.9990234375
15049,1501701421,2707.302978515625,2707.39990234375
15050,1501701430,2707.302978515625,2707.302978515625
15051,1501701431,2707.302978515625,2709.279052734375
15052,1501701432,2707.302978515625,2707.39892578125
15053,1501701434,2707.302978515625,2711.87890625
15054,1501701434,2707.302978515625,2709.279052734375
15055,1501701434,2707.302978515625,2710.9990234375
15056,1501701434,2707.0,2711.87890625
15057,1501701436,2706.279052734375,2707.302001953125
15058,1501701436,2705.06005859375,2706.279052734375
15059,1501701436,2706.799072265625,2707.302001953125
15060,1501701436,2706.279052734375,2706.279052734375
15061,1501701437,2705.06005859375,2706.279052734375
15062,1501701437,2705.06005859375,2707.302001953125
15063,1501701438,2705.199951171875,2706.279052734375
15064,1501701439,2705.199951171875,2707.302001953125
15065,1501701440,2705.300048828125,2707.302001953125
15066,1501701441,2705.300048828125,2709.278076171875
15067,1501701441,2705.300048828125,2707.302001953125
15068,1501701441,2705.300048828125,2707.0
15069,1501701442,2705.199951171875,2709.278076171875
15070,1501701444,2705.06005859375,2709.278076171875
15071,1501701444,2705.050048828125,2709.278076171875
15072,1501701446,2705.050048828125,2705.7470703125
15073,1501701447,2705.050048828125,2705.06005859375
15074,1501701448,2705.050048828125,2705.7470703125
15075,1501701452,2705.050048828125,2705.199951171875
15076,1501701459,2704.0,2705.199951171875
15077,1501701460,2704.0,2712.389892578125
15078,1501701460,2704.0,2705.114013671875
15079,1501701465,2704.0,2704.0
15080,1501701466,2704.0,2705.114013671875
15081,1501701472,2704.0,2706.199951171875
15082,1501701478,2704.0,2704.763916015625
15083,1501701489,2704.0,2704.762939453125
15084,1501701489,2704.0,2704.0
15085,1501701495,2703.55810546875,2703.55810546875
15086,1501701495,2703.55810546875,2704.762939453125
15087,1501701496,2703.55810546875,2704.202880859375
15088,1501701496,2703.55810546875,2706.199951171875
15089,1501701498,2704.0,2704.202880859375
15090,1501701508,2703.55810546875,2703.55810546875
15091,1501701508,2703.55810546875,2704.761962890625
15092,1501701508,2703.55810546875,2704.202880859375
15093,1501701516,2703.55810546875,2706.199951171875
15094,1501701516,2703.55810546875,2705.201904296875
15095,1501701517,2703.55810546875,2706.198974609375
15096,1501701518,2703.55810546875,2703.93310546875
15097,1501701521,2703.55810546875,2703.55810546875
15098,1501701521,2703.55810546875,2703.93310546875
15099,1501701524,2703.55810546875,2703.55810546875
15100,1501701524,2703.55810546875,2704.760986328125
15101,1501701525,2703.55810546875,2704.760986328125
15102,1501701525,2703.55810546875,2705.200927734375
15103,1501701529,2703.55810546875,2704.699951171875
15104,1501701539,2703.55810546875,2704.760009765625
15105,1501701541,2703.55810546875,2704.698974609375
15106,1501701542,2703.55810546875,2703.55810546875
15107,1501701543,2703.55810546875,2704.698974609375
15108,1501701549,2703.55810546875,2703.55810546875
15109,1501701551,2703.55810546875,2704.698974609375
15110,1501701555,2703.55810546875,2704.759033203125
15111,1501701560,2703.55810546875,2706.777099609375
15112,1501701561,2703.55810546875,2704.697998046875
15113,1501701566,2703.56201171875,2704.697998046875
15114,1501701571,2703.56201171875,2703.56201171875
15115,1501701571,2703.56201171875,2706.777099609375
15116,1501701572,2703.56201171875,2706.777099609375
15117,1501701573,2703.56201171875,2704.697021484375
15118,1501701581,2703.55810546875,2704.697021484375
15119,1501701584,2703.55810546875,2704.696044921875
15120,1501701595,2703.55810546875,2704.697021484375
15121,1501701600,2703.55810546875,2704.695068359375
15122,1501701603,2703.55810546875,2703.55810546875
15123,1501701604,2703.55810546875,2704.695068359375
15124,1501701616,2703.55810546875,2704.697021484375
15125,1501701618,2703.55810546875,2704.694091796875
15126,1501701619,2703.55810546875,2703.55810546875
15127,1501701620,2703.55810546875,2704.694091796875
15128,1501701629,2703.55810546875,2704.697021484375
15129,1501701632,2703.55810546875,2703.55810546875
15130,1501701634,2703.55810546875,2704.693115234375
15131,1501701636,2703.55810546875,2703.55810546875
15132,1501701637,2703.55810546875,2704.693115234375
15133,1501701639,2703.55810546875,2703.55810546875
15134,1501701641,2703.55810546875,2704.693115234375
15135,1501701643,2703.55810546875,2703.55810546875
15136,1501701646,2703.55810546875,2704.697021484375
15137,1501701647,2703.55810546875,2704.69189453125
15138,1501701649,2703.55810546875,2704.60009765625
15139,1501701657,2704.697021484375,2704.697021484375
15140,1501701657,2704.60009765625,2704.60009765625
15141,1501701660,2704.697021484375,2706.77587890625
15142,1501701661,2703.55810546875,2706.77587890625
15143,1501701662,2703.55810546875,2706.77490234375
15144,1501701662,2703.55810546875,2704.60009765625
15145,1501701667,2703.55810546875,2704.595947265625
15146,1501701672,2704.60009765625,2704.60009765625
15147,1501701672,2703.55810546875,2704.60009765625
15148,1501701673,2703.55810546875,2704.68994140625
15149,1501701674,2704.60009765625,2704.68994140625
15150,1501701688,2703.55810546875,2704.68994140625
15151,1501701693,2703.55810546875,2704.59912109375
15152,1501701703,2703.55810546875,2704.597900390625
15153,1501701717,2703.55810546875,2706.68994140625
15154,1501701717,2703.55810546875,2707.89990234375
15155,1501701717,2703.55810546875,2704.68994140625
15156,1501701719,2703.55810546875,2706.68896484375
15157,1501701723,2703.55810546875,2704.59912109375
15158,1501701725,2703.55810546875,2704.596923828125
15159,1501701736,2703.55810546875,2703.55810546875
15160,1501701737,2703.55810546875,2704.596923828125
15161,1501701739,2703.55810546875,2704.59912109375
15162,1501701744,2703.55810546875,2704.595947265625
15163,1501701755,2703.55810546875,2704.59912109375
15164,1501701766,2703.55810546875,2704.5849609375
15165,1501701769,2703.55810546875,2704.596923828125
15166,1501701770,2703.55810546875,2704.59912109375
15167,1501701770,2703.55810546875,2707.800048828125
15168,1501701770,2703.55810546875,2707.197021484375
15169,1501701777,2703.55810546875,2707.927001953125
15170,1501701784,2707.800048828125,2707.927001953125
15171,1501701789,2707.800048828125,2707.926025390625
15172,1501701798,2703.55810546875,2704.59912109375
15173,1501701809,2703.55810546875,2707.89990234375
15174,1501701810,2703.55810546875,2703.55810546875
15175,1501701814,2703.55810546875,2707.89990234375
15176,1501701821,2703.55810546875,2703.55810546875
15177,1501701825,2703.55810546875,2707.89990234375
15178,1501701826,2703.55810546875,2710.7470703125
15179,1501701829,2703.55810546875,2703.55810546875
15180,1501701829,2703.55810546875,2710.7470703125
15181,1501701830,2703.56005859375,2707.800048828125
15182,1501701830,2703.56005859375,2710.7470703125
15183,1501701831,2704.59912109375,2707.800048828125
15184,1501701835,2704.59912109375,2707.799072265625
15185,1501701838,2704.59912109375,2707.800048828125
15186,1501701839,2704.59912109375,2707.800048828125
15187,1501701840,2704.59912109375,2707.89404296875
15188,1501701845,2704.59912109375,2704.59912109375
15189,1501701847,2704.59912109375,2707.799072265625
15190,1501701856,2704.59912109375,2707.0
15191,1501701856,2704.59912109375,2704.59912109375
15192,1501701862,2704.59912109375,2704.59912109375
15193,1501701865,2704.59912109375,2707.0
15194,1501701869,2704.59912109375,2704.59912109375
15195,1501701871,2704.62890625,2707.0
15196,1501701874,2704.59912109375,2704.59912109375
15197,1501701874,2704.59912109375,2707.0
15198,1501701875,2705.468017578125,2707.0
15199,1501701876,2705.468017578125,2706.9990234375
15200,1501701877,2703.55810546875,2706.9990234375
15201,1501701877,2704.59912109375,2706.9990234375
15202,1501701881,2703.55810546875,2706.97900390625
15203,1501701887,2703.55810546875,2704.59912109375
15204,1501701895,2703.55810546875,2704.501953125
15205,1501701912,2703.55810546875,2704.337890625
15206,1501701917,2703.55908203125,2704.337890625
15207,1501701920,2703.55810546875,2704.337890625
15208,1501701920,2703.55810546875,2704.5009765625
15209,1501701920,2703.55810546875,2703.55810546875
15210,1501701921,2703.55810546875,2704.59912109375
15211,1501701923,2703.55810546875,2704.139892578125
15212,1501701933,2703.55810546875,2704.59912109375
15213,1501701936,2703.55810546875,2704.138916015625
15214,1501701938,2703.55810546875,2703.946044921875
15215,1501701950,2703.55810546875,2703.55810546875
15216,1501701957,2703.55810546875,2703.945068359375
15217,1501701962,2703.55810546875,2703.55810546875
15218,1501701963,2703.55810546875,2704.1689453125
15219,1501701965,2703.56201171875,2704.1689453125
15220,1501701966,2703.56201171875,2704.59912109375
15221,1501701967,2703.56201171875,2703.944091796875
15222,1501701975,2703.55810546875,2703.944091796875
15223,1501701976,2703.55810546875,2703.55810546875
15224,1501701977,2703.55810546875,2704.087890625
15225,1501701981,2703.55810546875,2703.943115234375
15226,1501701982,2703.55908203125,2703.943115234375
15227,1501701987,2703.55908203125,2703.722900390625
15228,1501701988,2703.55908203125,2703.943115234375
15229,1501701988,2703.943115234375,2703.943115234375
15230,1501701989,2703.55908203125,2704.59912109375
15231,1501701991,2703.55908203125,2703.943115234375
15232,1501701992,2703.55810546875,2703.943115234375
15233,1501701995,2703.613037109375,2703.943115234375
15234,1501702000,2703.613037109375,2704.59912109375
15235,1501702003,2703.613037109375,2703.94189453125
15236,1501702004,2703.55810546875,2703.94189453125
15237,1501702008,2703.635986328125,2703.94189453125
15238,1501702011,2703.635986328125,2704.59912109375
15239,1501702014,2703.635986328125,2703.94091796875
15240,1501702018,2703.55810546875,2703.94091796875
15241,1501702020,2703.635986328125,2703.94091796875
15242,1501702021,2703.635986328125,2704.59912109375
15243,1501702022,2703.6640625,2704.59912109375
15244,1501702026,2703.6640625,2703.93994140625
15245,1501702034,2703.55810546875,2703.93994140625
15246,1501702034,2703.635986328125,2703.93994140625
15247,1501702035,2703.55810546875,2704.59912109375
15248,1501702037,2703.55810546875,2703.93896484375
15249,1501702038,2703.695068359375,2703.93896484375
15250,1501702046,2703.695068359375,2704.59912109375
15251,1501702048,2703.55810546875,2704.59912109375
15252,1501702050,2703.55810546875,2706.451904296875
15253,1501702050,2703.55810546875,2706.699951171875
15254,1501702051,2703.55810546875,2703.93798828125
15255,1501702055,2703.55810546875,2703.55810546875
15256,1501702055,2703.55810546875,2703.93798828125
15257,1501702056,2703.55810546875,2703.55810546875
15258,1501702058,2703.55810546875,2703.93798828125
15259,1501702059,2703.55810546875,2706.451904296875
15260,1501702065,2703.55810546875,2703.55810546875
15261,1501702066,2701.40087890625,2703.55810546875
15262,1501702071,2701.40087890625,2706.451904296875
15263,1501702072,2701.40087890625,2703.800048828125
15264,1501702073,2701.40087890625,2703.556884765625
15265,1501702080,2701.40087890625,2701.40087890625
15266,1501702082,2701.40087890625,2703.556884765625
15267,1501702085,2701.40087890625,2706.450927734375
15268,1501702087,2701.40087890625,2703.550048828125
15269,1501702090,2701.40087890625,2701.40087890625
15270,1501702092,2701.40087890625,2703.550048828125
15271,1501702109,2701.40087890625,2703.549072265625
15272,1501702113,2703.550048828125,2703.550048828125
15273,1501702113,2701.40087890625,2703.550048828125
15274,1501702119,2701.40087890625,2703.549072265625
15275,1501702132,2701.40087890625,2703.548095703125
15276,1501702148,2701.40087890625,2703.547119140625
15277,1501702160,2703.548095703125,2703.548095703125
15278,1501702160,2703.548095703125,2703.550048828125
15279,1501702181,2703.548095703125,2703.549072265625
15280,1501702182,2703.548095703125,2703.550048828125
15281,1501702195,2703.548095703125,2703.549072265625
15282,1501702203,2703.548095703125,2703.550048828125
15283,1501702205,2703.548095703125,2703.548095703125
15284,1501702207,2703.548095703125,2703.550048828125
15285,1501702218,2703.550048828125,2703.550048828125
15286,1501702221,2703.548095703125,2705.5
15287,1501702221,2703.548095703125,2703.550048828125
15288,1501702221,2703.548095703125,2706.10009765625
15289,1501702223,2703.548095703125,2706.451904296875
15290,1501702236,2703.548095703125,2706.800048828125
15291,1501702242,2703.548095703125,2706.799072265625
15292,1501702243,2703.548095703125,2706.450927734375
15293,1501702244,2703.548095703125,2703.55810546875
15294,1501702258,2703.548095703125,2703.548095703125
15295,1501702260,2703.548095703125,2703.55810546875
15296,1501702268,2703.548095703125,2703.556884765625
15297,1501702268,2703.548095703125,2706.39892578125
15298,1501702271,2703.55810546875,2706.300048828125
15299,1501702291,2703.55810546875,2706.89990234375
15300,1501702294,2703.55810546875,2706.299072265625
15301,1501702294,2703.55810546875,2707.0
15302,1501702296,2703.55810546875,2706.199951171875
15303,1501702301,2703.548095703125,2706.199951171875
15304,1501702302,2703.548095703125,2706.299072265625
15305,1501702308,2703.548095703125,2706.298095703125
15306,1501702311,2703.548095703125,2706.10009765625
15307,1501702314,2703.548095703125,2706.198974609375
15308,1501702316,2706.199951171875,2706.298095703125
15309,1501702320,2703.548095703125,2706.298095703125
15310,1501702322,2703.548095703125,2706.298095703125
15311,1501702322,2703.548095703125,2703.548095703125
15312,1501702323,2703.548095703125,2706.09912109375
15313,1501702327,2706.09912109375,2706.09912109375
15314,1501702328,2703.548095703125,2706.09912109375
15315,1501702329,2703.548095703125,2706.097900390625
15316,1501702336,2703.548095703125,2703.548095703125
15317,1501702338,2703.548095703125,2706.097900390625
15318,1501702348,2703.548095703125,2703.548095703125
15319,1501702350,2703.548095703125,2706.097900390625
15320,1501702353,2703.548095703125,2703.548095703125
15321,1501702356,2703.548095703125,2706.097900390625
15322,1501702359,2703.548095703125,2706.097900390625
15323,1501702359,2703.548095703125,2703.548095703125
15324,1501702359,2703.548095703125,2706.699951171875
15325,1501702360,2703.548095703125,2703.548095703125
15326,1501702362,2703.548095703125,2706.096923828125
15327,1501702369,2703.548095703125,2703.548095703125
15328,1501702372,2703.548095703125,2706.095947265625
15329,1501702372,2703.699951171875,2706.095947265625
15330,1501702374,2703.699951171875,2706.0
15331,1501702383,2703.699951171875,2706.095947265625
15332,1501702385,2703.699951171875,2706.094970703125
15333,1501702386,2703.699951171875,2710.238037109375
15334,1501702386,2703.699951171875,2707.0
15335,1501702386,2703.699951171875,2706.60009765625
15336,1501702386,2703.699951171875,2710.237060546875
15337,1501702386,2703.699951171875,2706.095947265625
15338,1501702389,2703.699951171875,2705.9990234375
15339,1501702390,2703.699951171875,2710.238037109375
15340,1501702390,2703.699951171875,2710.262939453125
15341,1501702391,2703.699951171875,2705.9990234375
15342,1501702396,2703.548095703125,2703.548095703125
15343,1501702396,2703.548095703125,2705.9990234375
15344,1501702400,2703.548095703125,2705.998046875
15345,1501702406,2703.7099609375,2705.998046875
15346,1501702409,2704.0,2705.998046875
15347,1501702410,2705.9990234375,2710.10009765625
15348,1501702410,2704.0,2710.10009765625
15349,1501702412,2705.9990234375,2710.09912109375
15350,1501702420,2704.0,2710.09912109375
15351,1501702428,2704.0,2710.0
15352,1501702428,2704.0,2710.097900390625
15353,1501702429,2704.0,2704.0
15354,1501702430,2703.548095703125,2704.0
15355,1501702431,2704.0,2704.0
15356,1501702433,2703.548095703125,2704.0
15357,1501702436,2703.548095703125,2710.0
15358,1501702441,2703.555908203125,2710.0
15359,1501702442,2703.555908203125,2704.0
15360,1501702449,2703.555908203125,2703.9990234375
15361,1501702460,2703.555908203125,2705.0
15362,1501702460,2703.9990234375,2705.0
15363,1501702466,2703.555908203125,2705.0
15364,1501702467,2703.555908203125,2703.998046875
15365,1501702472,2703.555908203125,2703.555908203125
15366,1501702473,2703.555908203125,2703.998046875
15367,1501702482,2703.555908203125,2703.555908203125
15368,1501702487,2703.555908203125,2703.9970703125
15369,1501702496,2703.555908203125,2703.990966796875
15370,1501702496,2703.555908203125,2705.0
15371,1501702499,2703.9970703125,2705.0
15372,1501702508,2703.9970703125,2704.9990234375
15373,1501702520,2703.555908203125,2704.9990234375
15374,1501702520,2703.548095703125,2703.555908203125
15375,1501702520,2703.555908203125,2703.555908203125
15376,1501702530,2703.554931640625,2703.555908203125
15377,1501702539,2703.554931640625,2703.554931640625
15378,1501702540,2703.554931640625,2703.555908203125
15379,1501702545,2703.554931640625,2703.554931640625
15380,1501702548,2703.554931640625,2703.555908203125
15381,1501702558,2703.548095703125,2703.555908203125
15382,1501702565,2703.554931640625,2703.555908203125
15383,1501702568,2703.555908203125,2703.555908203125
15384,1501702570,2703.554931640625,2703.555908203125
15385,1501702571,2703.555908203125,2703.555908203125
15386,1501702575,2703.554931640625,2703.555908203125
15387,1501702575,2703.554931640625,2703.554931640625
15388,1501702576,2703.548095703125,2703.555908203125
15389,1501702594,2703.998046875,2704.89892578125
15390,1501702599,2703.548095703125,2703.554931640625
15391,1501702604,2704.010009765625,2704.800048828125
15392,1501702604,2703.548095703125,2704.800048828125
15393,1501702607,2704.010009765625,2704.89990234375
15394,1501702608,2704.010009765625,2704.799072265625
15395,1501702626,2704.010009765625,2704.89892578125
15396,1501702627,2704.010009765625,2704.798095703125
15397,1501702641,2704.010009765625,2704.89990234375
15398,1501702644,2704.798095703125,2704.89990234375
15399,1501702649,2704.798095703125,2705.0
15400,1501702655,2704.798095703125,2704.89892578125
15401,1501702657,2704.010009765625,2704.797119140625
15402,1501702668,2704.010009765625,2704.89892578125
15403,1501702668,2704.010009765625,2705.0
15404,1501702671,2704.010009765625,2704.7958984375
15405,1501702685,2704.010009765625,2705.0
15406,1501702685,2704.010009765625,2704.010009765625
15407,1501702685,2704.010009765625,2704.794921875
15408,1501702688,2704.010009765625,2704.794921875
15409,1501702698,2704.010009765625,2705.0
15410,1501702703,2704.010009765625,2704.7939453125
15411,1501702716,2704.010009765625,2705.0
15412,1501702720,2704.010009765625,2704.010009765625
15413,1501702720,2704.010009765625,2704.79296875
15414,1501702721,2703.555908203125,2704.010009765625
15415,1501702743,2704.010009765625,2704.010009765625
15416,1501702748,2703.555908203125,2704.010009765625
15417,1501702749,2703.555908203125,2704.009033203125
15418,1501702751,2703.554931640625,2704.009033203125
15419,1501702766,2703.554931640625,2703.555908203125
15420,1501702783,2703.554931640625,2703.554931640625
15421,1501702786,2703.554931640625,2703.555908203125
15422,1501702790,2703.554931640625,2703.555908203125
15423,1501702790,2703.554931640625,2703.554931640625
15424,1501702794,2703.554931640625,2704.010009765625
15425,1501702802,2703.555908203125,2704.010009765625
15426,1501702805,2703.554931640625,2703.554931640625
15427,1501702805,2703.554931640625,2704.010009765625
15428,1501702813,2704.010009765625,2704.010009765625
15429,1501702816,2703.554931640625,2704.010009765625
15430,1501702819,2704.010009765625,2704.010009765625
15431,1501702821,2703.554931640625,2704.010009765625
15432,1501702825,2703.554931640625,2704.009033203125
15433,1501702841,2703.554931640625,2704.008056640625
15434,1501702860,2703.554931640625,2704.007080078125
15435,1501702873,2703.554931640625,2704.009033203125
15436,1501702877,2703.554931640625,2704.006103515625
15437,1501702877,2703.554931640625,2703.554931640625
15438,1501702880,2703.548095703125,2703.554931640625
15439,1501702887,2703.548095703125,2703.553955078125
15440,1501702902,2703.548095703125,2703.554931640625
15441,1501702908,2703.548095703125,2703.89990234375
15442,1501702910,2703.548095703125,2703.552978515625
15443,1501702924,2703.548095703125,2703.554931640625
15444,1501702932,2703.548095703125,2703.552001953125
15445,1501702933,2703.548095703125,2703.554931640625
15446,1501702933,2703.0,2703.554931640625
15447,1501702934,2703.0,2703.548095703125
15448,1501702938,2703.550048828125,2703.552001953125
15449,1501702957,2703.550048828125,2703.551025390625
15450,1501702972,2703.550048828125,2703.550048828125
15451,1501702975,2703.550048828125,2703.551025390625
15452,1501702977,2703.550048828125,2703.550048828125
15453,1501702979,2703.0,2703.550048828125
15454,1501702986,2703.0,2703.530029296875
15455,1501702999,2703.0,2703.548095703125
15456,1501703001,2703.0,2703.0
15457,1501703004,2703.0,2703.548095703125
15458,1501703016,2703.0,2703.547119140625
15459,1501703017,2702.199951171875,2703.547119140625
15460,1501703021,2702.199951171875,2703.529052734375
15461,1501703035,2702.199951171875,2703.0
15462,1501703047,2702.199951171875,2702.199951171875
15463,1501703049,2702.199951171875,2703.0
15464,1501703053,2702.199951171875,2702.9990234375
15465,1501703063,2702.199951171875,2702.9990234375
15466,1501703063,2702.199951171875,2702.199951171875
15467,1501703066,2702.199951171875,2702.199951171875
15468,1501703066,2702.199951171875,2702.9990234375
15469,1501703071,2702.199951171875,2703.528076171875
15470,1501703076,2702.199951171875,2702.998046875
15471,1501703084,2703.0,2703.5
15472,1501703093,2703.0,2703.4990234375
15473,1501703112,2703.0,2703.5
15474,1501703114,2703.0,2703.548095703125
15475,1501703117,2703.4990234375,2703.548095703125
15476,1501703117,2703.4990234375,2703.4990234375
15477,1501703121,2703.4990234375,2703.548095703125
15478,1501703129,2703.498046875,2703.548095703125
15479,1501703129,2703.0,2703.548095703125
15480,1501703137,2703.4990234375,2703.548095703125
15481,1501703145,2703.547119140625,2703.548095703125
15482,1501703146,2703.547119140625,2703.547119140625
15483,1501703150,2703.0,2703.39990234375
15484,1501703150,2703.4990234375,2703.547119140625
15485,1501703150,2703.0,2703.547119140625
15486,1501703155,2703.548095703125,2703.548095703125
15487,1501703155,2703.0,2703.548095703125
15488,1501703156,2703.5458984375,2703.548095703125
15489,1501703158,2703.5458984375,2703.5458984375
15490,1501703160,2703.0,2703.5458984375
15491,1501703164,2703.0,2703.5
15492,1501703171,2703.5,2703.5
15493,1501703171,2703.0,2703.5
15494,1501703179,2703.0,2703.548095703125
15495,1501703187,2703.0,2703.544921875
15496,1501703191,2702.199951171875,2703.544921875
15497,1501703196,2703.0,2703.548095703125
15498,1501703196,2702.199951171875,2703.548095703125
15499,1501703196,2703.0,2703.39990234375
15500,1501703201,2703.0,2703.5439453125
15501,1501703206,2703.0,2703.5
15502,1501703211,2702.199951171875,2703.5
15503,1501703214,2702.199951171875,2703.4990234375
15504,1501703216,2702.199951171875,2703.5
15505,1501703223,2701.40087890625,2703.5
15506,1501703223,2700.10009765625,2703.5
15507,1501703223,2701.386962890625,2703.5
15508,1501703223,2701.0,2703.5
15509,1501703223,2700.199951171875,2703.5
15510,1501703225,2700.10009765625,2701.0
15511,1501703226,2700.0,2701.0
15512,1501703235,2700.0,2703.4990234375
15513,1501703235,2700.0,2703.5
15514,1501703237,2700.199951171875,2701.0
15515,1501703241,2700.199951171875,2703.39990234375
15516,1501703242,2700.0,2703.39990234375
15517,1501703243,2700.0,2700.0
15518,1501703244,2700.0,2703.39990234375
15519,1501703246,2700.0,2700.9990234375
15520,1501703246,2699.989990234375,2700.9990234375
15521,1501703249,2699.989990234375,2700.0
15522,1501703257,2699.989990234375,2703.39892578125
15523,1501703259,2699.989990234375,2699.989990234375
15524,1501703259,2699.989990234375,2699.9990234375
15525,1501703261,2699.989990234375,2699.9990234375
15526,1501703263,2699.989990234375,2699.989990234375
15527,1501703264,2699.989990234375,2699.9990234375
15528,1501703265,2699.989990234375,2699.989990234375
15529,1501703267,2699.989990234375,2699.9990234375
15530,1501703271,2699.989990234375,2703.39990234375
15531,1501703274,2699.9990234375,2703.39990234375
15532,1501703278,2699.989990234375,2703.39990234375
15533,1501703288,2699.989990234375,2703.39892578125
15534,1501703295,2699.989990234375,2703.300048828125
15535,1501703298,2699.989990234375,2699.989990234375
15536,1501703301,2699.989990234375,2703.300048828125
15537,1501703306,2699.989990234375,2703.39794921875
15538,1501703308,2699.989990234375,2699.989990234375
15539,1501703311,2699.989990234375,2703.39794921875
15540,1501703314,2699.989990234375,2703.548095703125
15541,1501703321,2699.989990234375,2703.300048828125
15542,1501703329,2699.989990234375,2703.299072265625
15543,1501703337,2699.989990234375,2703.199951171875
15544,1501703347,2699.989990234375,2703.548095703125
15545,1501703347,2699.989990234375,2703.298095703125
15546,1501703352,2703.199951171875,2703.298095703125
15547,1501703364,2699.989990234375,2703.298095703125
15548,1501703366,2703.199951171875,2703.298095703125
15549,1501703367,2703.298095703125,2703.298095703125
15550,1501703369,2703.298095703125,2703.39990234375
15551,1501703377,2703.39990234375,2703.39990234375
15552,1501703381,2703.298095703125,2703.39990234375
15553,1501703382,2703.298095703125,2703.39892578125
15554,1501703395,2703.298095703125,2703.39990234375
15555,1501703396,2703.39990234375,2703.39990234375
15556,1501703412,2703.298095703125,2703.39990234375
15557,1501703413,2703.39892578125,2703.39990234375
15558,1501703418,2703.39990234375,2703.39990234375
15559,1501703422,2703.39892578125,2703.39990234375
15560,1501703424,2703.39990234375,2703.39990234375
15561,1501703427,2703.39892578125,2703.39990234375
15562,1501703428,2703.39892578125,2703.548095703125
15563,1501703429,2703.39892578125,2703.39892578125
15564,1501703438,2703.298095703125,2703.39892578125
15565,1501703444,2703.298095703125,2703.547119140625
15566,1501703461,2703.39990234375,2703.547119140625
15567,1501703464,2703.39990234375,2703.5458984375
15568,1501703465,2703.39990234375,2703.39990234375
15569,1501703465,2703.39990234375,2703.5
15570,1501703469,2703.39892578125,2703.39990234375
15571,1501703472,2703.39892578125,2703.5
15572,1501703494,2703.39892578125,2703.547119140625
15573,1501703496,2703.39892578125,2703.548095703125
15574,1501703500,2703.298095703125,2703.298095703125
15575,1501703506,2703.199951171875,2703.298095703125
15576,1501703512,2703.199951171875,2703.297119140625
15577,1501703512,2703.199951171875,2703.39892578125
15578,1501703515,2701.512939453125,2703.297119140625
15579,1501703541,2701.512939453125,2703.548095703125
15580,1501703564,2701.512939453125,2703.5
15581,1501703564,2701.512939453125,2703.39990234375
15582,1501703570,2701.512939453125,2703.5
15583,1501703571,2700.10009765625,2703.5
15584,1501703573,2701.512939453125,2703.548095703125
15585,1501703573,2701.512939453125,2703.5
15586,1501703574,2701.512939453125,2703.39892578125
15587,1501703574,2701.512939453125,2703.5
15588,1501703589,2700.10009765625,2703.39892578125
15589,1501703590,2701.512939453125,2703.39892578125
15590,1501703593,2701.512939453125,2703.39794921875
15591,1501703595,2701.512939453125,2703.300048828125
15592,1501703600,2701.512939453125,2701.512939453125
15593,1501703602,2701.512939453125,2703.300048828125
15594,1501703605,2700.10009765625,2703.300048828125
15595,1501703615,2700.10009765625,2700.10009765625
15596,1501703616,2700.10009765625,2701.511962890625
15597,1501703625,2700.10009765625,2703.548095703125
15598,1501703626,2700.10009765625,2703.39794921875
15599,1501703628,2700.10009765625,2701.510986328125
15600,1501703632,2700.199951171875,2701.510986328125
15601,1501703640,2700.199951171875,2703.300048828125
15602,1501703640,2700.199951171875,2703.39794921875
15603,1501703640,2700.199951171875,2703.548095703125
15604,1501703640,2703.548095703125,2703.548095703125
15605,1501703640,2700.199951171875,2703.299072265625
15606,1501703641,2700.199951171875,2703.0
15607,1501703646,2700.199951171875,2700.199951171875
15608,1501703647,2700.199951171875,2701.510009765625
15609,1501703651,2700.0,2701.510009765625
15610,1501703652,2700.10009765625,2701.510009765625
15611,1501703655,2700.199951171875,2701.510009765625
15612,1501703658,2700.199951171875,2703.0
15613,1501703687,2700.199951171875,2702.9990234375
15614,1501703696,2700.300048828125,2702.9990234375
15615,1501703698,2700.300048828125,2703.0
15616,1501703701,2700.300048828125,2702.998046875
15617,1501703711,2700.300048828125,2703.0
15618,1501703716,2700.300048828125,2702.9970703125
15619,1501703717,2700.39990234375,2702.9970703125
15620,1501703725,2698.700927734375,2702.9970703125
15621,1501703725,2698.800048828125,2702.9970703125
15622,1501703725,2698.802978515625,2702.9970703125
15623,1501703725,2700.0,2702.9970703125
15624,1501703731,2696.110107421875,2703.0
15625,1501703731,2700.39990234375,2703.0
15626,1501703731,2696.10888671875,2703.0
15627,1501703733,2700.39990234375,2702.99609375
15628,1501703745,2700.39990234375,2703.0
